Team_A,Team_B,Elo_Diff,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Count_50M_Diff,FIFA_Diff,Margin_Diff,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Mexico,South Africa,282.69257,1.426,5.49,0.8309973,0.0,561.76,3.1098602,1.463918924331665,0.7937203049659729,0.52886,0.26796,0.20318
Mexico,Canada,116.919754,-0.068,-0.26,-2.1618996,0.0,578.51,1.5944632,1.5981438159942627,0.8131108283996582,0.56234,0.24644,0.19122
Mexico,Bosnia and Herzegovina,338.49164,0.4545,1.75,-1.4649531,0.0,296.51,3.8848488,1.601048469543457,0.8082617521286011,0.56582,0.24948,0.1847
Mexico,Switzerland,55.444176,-1.4065,-5.41,-2.4190478,0.0,-209.28,0.57123935,1.0451158285140991,1.4633289575576782,0.27192,0.26374,0.46434
Mexico,Brazil,-47.42358,-7.3635,-28.32,-4.0570097,-7.0,-441.13,0.6122821,0.6257995367050171,2.0108773708343506,0.1045,0.19418,0.70132
Mexico,Morocco,-10.328772,-2.5585,-9.84,-3.0246387,-1.0,303.58,1.9096309,0.9669530391693115,1.2740788459777832,0.28278,0.28084,0.43638
Mexico,United States,93.87415,-1.938,-7.45,-2.0798566,0.0,116.76,1.3235512,1.0586373805999756,1.3270206451416016,0.29698,0.27466,0.42836
Mexico,Paraguay,136.48802,0.382,1.47,-1.2905737,0.0,216.26,2.5998847,1.3138148784637451,0.964613139629364,0.44728,0.27998,0.27274
Mexico,Australia,127.73936,1.144,4.4,-0.2106066,0.0,271.11,2.7806997,1.4581809043884277,1.0090680122375488,0.4749,0.26288,0.26222
Mexico,Germany,10.572917,-7.5515,-29.04,-3.7113762,-6.0,-569.05,2.4192717,0.9158905148506165,2.1838746070861816,0.14644,0.19406,0.6595
Mexico,Ivory Coast,147.88739,-3.3025,-12.7,-3.2475982,-1.0,526.04,2.8283207,1.154869556427002,1.2266827821731567,0.34136,0.27644,0.3822
