Team_A,Team_B,Elo_Diff,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Count_50M_Diff,FIFA_Diff,Margin_Diff,Age_Avg_Diff,Age_Var_Diff,DaysSinceLast_Diff,ValuePerCap_Diff,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Switzerland,Morocco,-79.27822,-1.152,-4.43,-0.60559076,-1.0,512.86,-0.28218228,0.5960182,5.326773,-5.0,-0.29314902,1.1554112434387207,1.1655126810073853,0.35614,0.28098,0.36288
Switzerland,United States,38.429977,-0.5315,-2.04,0.3391913,0.0,326.04,0.7523118,0.015117697,8.678002,0.0,-0.081262365,1.430720329284668,1.2004520893096924,0.42496,0.26102,0.31402
Switzerland,Belgium,-10.326516,-2.15,-8.27,0.22052328,-1.0,-99.6,0.15028621,1.7997203,5.661002,-29.0,-0.9015777,1.3105368614196777,1.4675891399383545,0.3382,0.25204,0.40976
Switzerland,Egypt,98.07349,2.1602,8.31,-0.2750201,-1.0,549.29,1.8292618,-3.6030116,1.7191277,-3.0,0.2796982,1.6792516708374023,0.7760026454925537,0.58746,0.24048,0.17206
Switzerland,Spain,-182.176,-8.875,-34.24,-2.4412646,-11.0,73.22,-0.8366915,0.9619379,5.1741724,-29.0,-2.0142436,0.8503367304801941,1.742864966392517,0.18132,0.23318,0.5855
Switzerland,France,-150.71365,-11.875,-45.79,-2.4203963,-13.0,0.59,-0.13598213,0.872065,6.578536,-29.0,-2.1998036,0.7393226623535156,1.606563687324524,0.16738,0.24892,0.5837
Switzerland,Norway,-15.57244,-2.574,-9.9,-2.4866838,-2.0,602.73,1.330432,0.17069905,3.2250519,-29.0,-0.4218282,1.2491657733917236,1.0917359590530396,0.39808,0.27944,0.32248
Switzerland,Argentina,-198.92265,-4.75,-18.27,-1.4221324,-5.0,-42.73,0.32140106,0.42746183,6.3100286,-29.0,-1.308236,0.9234435558319092,1.463871717453003,0.23604,0.26592,0.49804
Switzerland,Portugal,-84.0825,-6.775,-25.88,-2.023147,-5.0,-74.97,0.661605,-0.45936376,2.5756743,-29.0,-0.7843645,0.9755104184150696,1.520161747932434,0.23984,0.25724,0.50292
Switzerland,Colombia,-78.10983,0.3015,1.16,-0.32539365,-1.0,212.75,1.1657212,-2.0936227,6.155279,-29.0,-0.08471593,1.1111894845962524,1.136106252670288,0.35598,0.28508,0.35894
Switzerland,England,-94.07057,-10.275,-39.45,-1.7209383,-16.0,147.88,0.7169245,0.3542541,7.2494607,-29.0,-1.744719,0.7395706176757812,1.7180839776992798,0.1597,0.23194,0.60836
Morocco,United States,117.7082,0.6205,2.39,0.944782,1.0,-186.82,1.0344942,-0.5809005,3.3512285,5.0,0.21188664,1.2534723281860352,1.106627345085144,0.39848,0.27888,0.32264
Morocco,Belgium,68.951706,-0.998,-3.84,0.82611406,0.0,-612.46,0.4324685,1.2037021,0.33422863,-24.0,-0.60842866,1.1029222011566162,1.3778414726257324,0.29868,0.2704,0.43092
