Team_A,Team_B,Elo_Diff,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Count_50M_Diff,FIFA_Diff,Margin_Diff,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Mexico,Switzerland,55.444176,-1.4065,-5.41,-2.4190478,0.0,-209.28,0.57123935,0.9448752403259277,1.476623296737671,0.24336,0.2616,0.49504
Mexico,Morocco,-23.834047,-2.5585,-9.84,-3.0246387,-1.0,303.58,0.28905708,0.9395174980163574,1.3226420879364014,0.2638,0.27888,0.45732
Mexico,United States,93.87415,-1.938,-7.45,-2.0798566,0.0,116.76,1.3235512,0.9767606258392334,1.400123119354248,0.26426,0.26758,0.46816
Mexico,Belgium,45.11766,-3.5565,-13.68,-2.1985247,-1.0,-308.88,0.72152555,0.9017072916030884,1.812424898147583,0.18492,0.22518,0.5899
Mexico,Egypt,153.51765,0.7537,2.9,-2.694068,-1.0,340.01,2.4005013,1.4939255714416504,0.8412354588508606,0.52864,0.26074,0.21062
Mexico,Spain,-126.73183,-10.2815,-39.65,-4.8603125,-11.0,-136.06,-0.26545215,0.6669108867645264,2.1657094955444336,0.10066,0.17744,0.7219
Mexico,France,-95.26948,-13.2815,-51.2,-4.839444,-13.0,-208.69,0.43525723,0.5996862649917603,2.024783134460449,0.09842,0.19136,0.71022
Mexico,Norway,39.871735,-3.9805,-15.31,-4.9057317,-2.0,393.45,1.9016714,0.8384850025177002,1.40945565700531,0.22444,0.27224,0.50332
Mexico,Argentina,-143.47849,-6.1565,-23.68,-3.8411803,-5.0,-252.01,0.8926404,0.7220085263252258,1.7608702182769775,0.14686,0.2308,0.62234
Mexico,Portugal,-28.638319,-8.1815,-31.29,-4.442195,-5.0,-284.25,1.2328444,0.6517037749290466,2.001194477081299,0.1148,0.19426,0.69094
Mexico,Colombia,-22.665657,-1.105,-4.25,-2.7444415,-1.0,3.47,1.7369605,0.9136748313903809,1.2904447317123413,0.26292,0.28418,0.4529
Mexico,England,-22.146769,-11.6815,-44.86,-4.1399865,-16.0,-61.4,1.2307292,0.6521267890930176,1.9128960371017456,0.12154,0.20586,0.6726
Switzerland,Morocco,-79.27822,-1.152,-4.43,-0.60559076,-1.0,512.86,-0.28218228,1.0969147682189941,1.172048807144165,0.34028,0.2869,0.37282
Switzerland,United States,38.429977,-0.5315,-2.04,0.3391913,0.0,326.04,0.7523118,1.3164846897125244,1.066992998123169,0.42182,0.2768,0.30138
Switzerland,Belgium,-10.326516,-2.15,-8.27,0.22052328,-1.0,-99.6,0.15028621,1.2332409620285034,1.3581410646438599,0.3412,0.25976,0.39904
Switzerland,Egypt,98.07349,2.1602,8.31,-0.2750201,-1.0,549.29,1.8292618,1.6537998914718628,0.7801002860069275,0.5834,0.24194,0.17466
Switzerland,Spain,-182.176,-8.875,-34.24,-2.4412646,-11.0,73.22,-0.8366915,0.8042668700218201,1.8112742900848389,0.1615,0.22498,0.61352
Switzerland,France,-150.71365,-11.875,-45.79,-2.4203963,-13.0,0.59,-0.13598213,0.701334536075592,1.6925048828125,0.15032,0.23602,0.61366
Switzerland,Norway,-15.57244,-2.574,-9.9,-2.4866838,-2.0,602.73,1.330432,1.0505790710449219,1.1882684230804443,0.32096,0.28888,0.39016
Switzerland,Argentina,-198.92265,-4.75,-18.27,-1.4221324,-5.0,-42.73,0.32140106,0.8631353378295898,1.451009750366211,0.22042,0.26758,0.512
Switzerland,Portugal,-84.0825,-6.775,-25.88,-2.023147,-5.0,-74.97,0.661605,0.8177067041397095,1.544952392578125,0.1967,0.25722,0.54608
Switzerland,Colombia,-78.10983,0.3015,1.16,-0.32539365,-1.0,212.75,1.1657212,1.1158549785614014,1.1027827262878418,0.36008,0.28948,0.35044
Switzerland,England,-77.59094,-10.275,-39.45,-1.7209383,-16.0,147.88,0.65948987,0.7399454116821289,1.6578843593597412,0.16516,0.23882,0.59602
Morocco,United States,117.7082,0.6205,2.39,0.944782,1.0,-186.82,1.0344942,1.2899576425552368,0.9733046889305115,0.43966,0.28288,0.27746
Morocco,Belgium,68.951706,-0.998,-3.84,0.82611406,0.0,-612.46,0.4324685,1.1656814813613892,1.3467525243759155,0.32244,0.26862,0.40894
Morocco,Egypt,177.3517,3.3122,12.74,0.33057064,0.0,36.43,2.111444,1.499011516571045,0.7835984826087952,0.54396,0.2631,0.19294
Morocco,Spain,-102.89778,-7.723,-29.81,-1.8356738,-10.0,-439.64,-0.5545092,0.7381706237792969,1.829186201095581,0.14744,0.21998,0.63258
Morocco,France,-71.43543,-10.723,-41.36,-1.8148055,-12.0,-512.27,0.14620015,0.668188214302063,1.7819570302963257,0.13208,0.2242,0.64372
Morocco,Norway,63.705784,-1.422,-5.47,-1.881093,-1.0,89.87,1.6126144,0.9788516759872437,1.2114315032958984,0.29364,0.28884,0.41752
Morocco,Argentina,-119.64443,-3.598,-13.84,-0.8165416,-4.0,-555.59,0.60358334,0.7920663356781006,1.50070321559906,0.19844,0.26288,0.53868
Morocco,Portugal,-4.8042727,-5.623,-21.45,-1.4175563,-4.0,-587.83,0.94378734,0.7248185276985168,1.666964054107666,0.16006,0.23816,0.60178
Morocco,Colombia,1.1683909,1.4535,5.59,0.2801971,0.0,-300.11,1.4479034,1.1318037509918213,1.0595227479934692,0.36966,0.29188,0.33846
Morocco,England,1.6872784,-9.123,-35.02,-1.1153476,-15.0,-364.98,0.9416722,0.6979160308837891,1.7134116888046265,0.14914,0.233,0.61786
United States,Belgium,-48.756496,-1.6185,-6.23,-0.11866799,-1.0,-425.64,-0.6020256,1.0304265022277832,1.6670687198638916,0.23368,0.24448,0.52184
United States,Egypt,59.643505,2.6917,10.35,-0.6142114,-1.0,223.25,1.07695,1.6828113794326782,0.7678800821304321,0.5902,0.24084,0.16896
United States,Spain,-220.60597,-8.3435,-32.2,-2.7804558,-11.0,-252.82,-1.5890033,0.692211389541626,2.116389274597168,0.10888,0.18888,0.70224
United States,France,-189.14363,-11.3435,-43.75,-2.7595875,-13.0,-325.45,-0.888294,0.6266621351242065,1.9282402992248535,0.11554,0.20212,0.68234
United States,Norway,-54.00242,-2.0425,-7.86,-2.825875,-2.0,276.69,0.57812023,0.9100774526596069,1.3312737941741943,0.2554,0.28028,0.46432
