Team_A,Team_B,Elo_A,Elo_B,Elo_Diff,Squad_Sum_A,Squad_Sum_B,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Squad_Max_Diff,Count_50M_Diff,FIFA_Diff,xG_A_forward,xG_B_forward,xG_A_reversed,xG_B_reversed,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Mexico,South Africa,1933.9448399525209,1679.346409943753,254.59843000876776,222.5,53.208043693499825,1.6929195630650016,6.0,0.8334198984136543,0.08,0,561.76,1.43117094039917,0.7964293360710144,1.4525783061981201,0.7788000106811523,1.441874623298645,0.7876147031784058,0.48730167254734674,0.29792887287822967,0.21476945457442365
Mexico,Canada,1933.9448399525209,1823.762341735005,110.18249821751579,222.5,208.5,0.14,2.0,-2.1167966016601922,-0.22,0,578.51,1.5708394050598145,0.8555426597595215,1.676953673362732,0.7862252593040466,1.623896598815918,0.8208839893341064,0.5362681084399767,0.2675513004270155,0.19618059113300784
Mexico,Bosnia and Herzegovina,1933.9448399525209,1620.9993659792665,312.94547397325437,222.5,164.3,0.5819999999999999,4.0,-1.4649531185829092,-0.07,0,296.51,1.5637463331222534,0.8328627347946167,1.6836068630218506,0.7713451981544495,1.6236765384674072,0.8021039962768555,0.5391773858192077,0.26810928956264024,0.192713324618152
Mexico,Switzerland,1933.9448399525209,1877.4926234989052,56.45221645361562,222.5,374.5,-1.52,-4.0,-2.4190479111305874,-0.32,0,-209.28,0.9819375872612,1.5764354467391968,1.0279632806777954,1.5714696645736694,1.0049504041671753,1.573952555656433,0.24064217110213013,0.26864333157457987,0.4907144973232899
Mexico,Brazil,1933.9448399525209,1983.1802624207696,-49.23542246824877,222.5,1268.0,-10.455,-37.0,-4.057009749896277,-1.32,-7,-441.13,0.5028010010719299,2.420870065689087,0.4969409704208374,2.4344065189361572,0.49987098574638367,2.427638292312622,0.06976284341752009,0.15030204027940816,0.7799351163030718
Mexico,Morocco,1933.9448399525209,1962.457481471662,-28.512641519141198,222.5,565.0,-3.425,-12.0,-3.0246386693078455,-0.62,-1,303.58,0.7722066044807434,1.4545713663101196,0.7907935380935669,1.434831976890564,0.7815001010894775,1.4447016716003418,0.21314705628657502,0.29778665583621866,0.4890662878772063
Mexico,United States,1933.9448399525209,1849.3559377777256,84.5889021747953,222.5,456.0,-2.335,-10.0,-2.079856634459031,-0.22,0,116.76,1.0090441703796387,1.4823553562164307,1.0113742351531982,1.5002789497375488,1.0102092027664185,1.4913171529769897,0.2550147095791132,0.27916296574552163,0.4658223246753651
Mexico,Paraguay,1933.9448399525209,1808.831912376621,125.1129275758999,222.5,176.3874506986861,0.46112549301313893,3.0,-1.28526786687442,-0.07,0,216.26,1.2564034461975098,1.0142395496368408,1.3032773733139038,0.9544824361801147,1.2798404693603516,0.9843609929084778,0.4086382670801201,0.30910796250994693,0.28225377040993305
Mexico,Australia,1933.9448399525209,1824.9255515899608,109.01928836256002,222.5,89.89999999999999,1.3260000000000003,6.0,-0.21060660145235577,0.06,0,271.11,1.5752078294754028,0.9680365920066833,1.5961883068084717,0.9087871313095093,1.585698127746582,0.9384118318557739,0.5057027039237916,0.2694630000525029,0.22483429602370553
Mexico,Germany,1933.9448399525209,1946.828233367124,-12.883393414603233,222.5,1156.0,-9.335,-37.0,-3.7113762977949407,-0.92,-6,-569.05,0.7842466831207275,2.7405123710632324,0.7986512184143066,2.7415554523468018,0.7914489507675171,2.7410340309143066,0.06957475694808528,0.1310479445779612,0.7993772984739534
