Home_Team,Away_Team,Home_xG,Away_xG,p_Home_Win,p_Draw,p_Away_Win,Is_Played
Mexico,South Africa,1.46,0.79,0.52886,0.26796,0.20318,0
Mexico,Canada,1.6,0.81,0.56234,0.24644,0.19122,0
Mexico,Bosnia and Herzegovina,1.6,0.81,0.56582,0.24948,0.1847,0
Mexico,Switzerland,1.05,1.46,0.27192,0.26374,0.46434,0
Mexico,Brazil,0.63,2.01,0.1045,0.19418,0.70132,0
Mexico,Morocco,0.97,1.27,0.28278,0.28084,0.43638,0
Mexico,United States,1.06,1.33,0.29698,0.27466,0.42836,0
Mexico,Paraguay,1.31,0.96,0.44728,0.27998,0.27274,0
Mexico,Australia,1.46,1.01,0.4749,0.26288,0.26222,0
Mexico,Germany,0.92,2.18,0.14644,0.19406,0.6595,0
Mexico,Ivory Coast,1.15,1.23,0.34136,0.27644,0.3822,0
Mexico,Ecuador,2.0,0.0,1.0,0.0,0.0,1
Mexico,Netherlands,0.83,1.78,0.17412,0.23082,0.59506,0
Mexico,Japan,1.24,1.21,0.37132,0.2726,0.35608,0
Mexico,Sweden,1.08,1.29,0.3095,0.27742,0.41308,0
Mexico,Belgium,0.98,1.75,0.21116,0.23474,0.5541,0
Mexico,Egypt,1.53,0.85,0.53034,0.2587,0.21096,0
Mexico,Spain,0.63,1.96,0.11082,0.201,0.68818,0
Mexico,Cape Verde,1.92,0.66,0.6706,0.20786,0.12154,0
Mexico,France,0.64,1.93,0.11536,0.20802,0.67662,0
Mexico,Senegal,1.1,1.1,0.3557,0.29056,0.35374,0
Mexico,Norway,0.94,1.32,0.26424,0.28012,0.45564,0
Mexico,Argentina,0.73,1.69,0.1601,0.23636,0.60354,0
Mexico,Algeria,1.51,1.06,0.4807,0.25574,0.26356,0
Mexico,Austria,1.48,1.07,0.46882,0.25908,0.2721,0
Mexico,Portugal,0.69,1.94,0.12212,0.20638,0.6715,0
Mexico,DR Congo,1.96,0.72,0.66686,0.20344,0.1297,0
