Home_Team,Away_Team,Home_xG,Away_xG,p_Home_Win,p_Draw,p_Away_Win,Is_Played
Mexico,Canada,1.51,0.98,0.49236,0.2593,0.24834,0
Mexico,Switzerland,0.86,1.51,0.21162,0.26022,0.52816,0
Mexico,Brazil,0.62,2.05,0.09998,0.18872,0.7113,0
Mexico,Morocco,0.83,1.41,0.2236,0.26884,0.50756,0
Mexico,United States,0.96,1.52,0.23714,0.2586,0.50426,0
Mexico,Paraguay,1.29,1.08,0.4118,0.2794,0.3088,0
Mexico,Belgium,0.72,1.68,0.15624,0.24104,0.60272,0
Mexico,Egypt,1.39,0.96,0.46678,0.27256,0.26066,0
Mexico,Spain,0.59,2.19,0.08376,0.17482,0.74142,0
Mexico,France,0.55,2.21,0.0791,0.16476,0.75614,0
Mexico,Norway,0.83,1.41,0.2187,0.2708,0.5105,0
Mexico,Argentina,0.72,1.73,0.15486,0.23132,0.61382,0
Mexico,Portugal,0.64,2.15,0.09796,0.18074,0.7213,0
Mexico,Colombia,0.87,1.28,0.2536,0.28594,0.46046,0
Mexico,England,0.63,1.98,0.1112,0.19544,0.69336,0
Mexico,Ghana,1.37,0.96,0.46326,0.27532,0.26142,0
Canada,Switzerland,0.69,2.01,0.11786,0.19826,0.68388,0
Canada,Brazil,0.49,2.79,0.04212,0.10906,0.84882,0
Canada,Morocco,0.7,1.76,0.1414,0.23072,0.62788,0
Canada,United States,0.74,2.01,0.12526,0.20162,0.67312,0
Canada,Paraguay,1.2,1.21,0.36028,0.27658,0.36314,0
Canada,Belgium,0.59,2.3,0.07842,0.16168,0.7599,0
Canada,Egypt,1.23,1.2,0.36676,0.27796,0.35528,0
Canada,Spain,0.49,2.84,0.03876,0.1088,0.85244,0
Canada,France,0.46,2.74,0.0421,0.11122,0.84668,0
Canada,Norway,0.73,1.66,0.16092,0.24302,0.59606,0
Canada,Argentina,0.6,2.27,0.08028,0.16384,0.75588,0
Canada,Portugal,0.52,2.79,0.0456,0.11224,0.84216,0
Canada,Colombia,0.71,1.65,0.15686,0.24128,0.60186,0
Canada,England,0.53,2.51,0.06,0.13816,0.80184,0
Canada,Ghana,1.33,1.06,0.4302,0.2743,0.2955,0
Switzerland,Brazil,0.74,1.55,0.1802,0.25788,0.56192,0
Switzerland,Morocco,0.99,1.2,0.30502,0.29316,0.40182,0
Switzerland,United States,1.3,1.1,0.4084,0.27598,0.31562,0
Switzerland,Paraguay,1.49,0.89,0.51262,0.26242,0.22496,0
Switzerland,Belgium,0.93,1.3,0.26868,0.2845,0.44682,0
Switzerland,Egypt,1.7,0.75,0.60148,0.23522,0.1633,0
Switzerland,Spain,0.69,1.74,0.14326,0.234,0.62274,0
Switzerland,France,0.65,1.78,0.13028,0.2223,0.64742,0
Switzerland,Norway,1.02,1.18,0.3122,0.2901,0.3977,0
Switzerland,Argentina,0.83,1.44,0.21538,0.26718,0.51744,0
Switzerland,Portugal,0.81,1.57,0.19294,0.25552,0.55154,0
Switzerland,Colombia,1.11,1.06,0.36726,0.29354,0.3392,0
Switzerland,England,0.72,1.64,0.16136,0.24586,0.59278,0
Switzerland,Ghana,1.54,0.79,0.55464,0.2531,0.19226,0
Brazil,Morocco,1.68,0.7,0.60996,0.23696,0.15308,0
Brazil,United States,2.01,0.66,0.68916,0.19988,0.11096,0
Brazil,Paraguay,2.0,0.64,0.6993,0.19152,0.10918,0
Brazil,Belgium,1.41,0.79,0.51568,0.27394,0.21038,0
Brazil,Egypt,2.31,0.56,0.76868,0.15904,0.07228,0
Brazil,Spain,0.9,1.37,0.24764,0.27588,0.47648,0
Brazil,France,0.77,1.42,0.20146,0.27786,0.52068,0
Brazil,Norway,1.71,0.71,0.6121,0.23466,0.15324,0
Brazil,Argentina,1.21,1.08,0.38816,0.28498,0.32686,0
Brazil,Portugal,1.12,1.23,0.333,0.277,0.39,0
Brazil,Colombia,1.51,0.73,0.56142,0.25692,0.18166,0
Brazil,England,0.94,1.28,0.26982,0.28658,0.4436,0
Brazil,Ghana,2.22,0.58,0.75088,0.16968,0.07944,0
Morocco,United States,1.35,0.96,0.46014,0.27174,0.26812,0
Morocco,Paraguay,1.36,0.89,0.479,0.27426,0.24674,0
Morocco,Belgium,0.97,1.23,0.28778,0.29142,0.4208,0
Morocco,Egypt,1.58,0.74,0.57402,0.25198,0.174,0
Morocco,Spain,0.68,1.78,0.13992,0.22632,0.63376,0
Morocco,France,0.64,1.85,0.1196,0.21178,0.66862,0
Morocco,Norway,1.08,1.11,0.34898,0.28988,0.36114,0
Morocco,Argentina,0.83,1.42,0.21922,0.2713,0.50948,0
Morocco,Portugal,0.75,1.69,0.1647,0.23738,0.59792,0
Morocco,Colombia,1.16,0.98,0.39778,0.29216,0.31006,0
Morocco,England,0.72,1.63,0.16518,0.2449,0.58992,0
Morocco,Ghana,1.64,0.71,0.59688,0.24062,0.1625,0
United States,Paraguay,1.48,0.96,0.48962,0.26354,0.24684,0
United States,Belgium,0.82,1.59,0.19204,0.2503,0.55766,0
United States,Egypt,1.74,0.78,0.60456,0.23058,0.16486,0
United States,Spain,0.62,2.21,0.088,0.17374,0.73826,0
United States,France,0.59,2.09,0.09232,0.18332,0.72436,0
United States,Norway,1.03,1.25,0.29898,0.28794,0.41308,0
United States,Argentina,0.78,1.79,0.15954,0.22786,0.6126,0
United States,Portugal,0.75,2.01,0.12962,0.20294,0.66744,0
United States,Colombia,1.07,1.11,0.34266,0.29358,0.36376,0
United States,England,0.65,2.0,0.112,0.19898,0.68902,0
United States,Ghana,1.66,0.77,0.58782,0.24056,0.17162,0
Paraguay,Belgium,0.77,1.65,0.17408,0.24148,0.58444,0
Paraguay,Egypt,1.15,1.15,0.3569,0.2838,0.3593,0
Paraguay,Spain,0.61,2.16,0.09286,0.17678,0.73036,0
Paraguay,France,0.57,2.15,0.0845,0.1759,0.7396,0
Paraguay,Norway,0.9,1.32,0.2507,0.2829,0.4664,0
Paraguay,Argentina,0.74,1.73,0.15808,0.23466,0.60726,0
Paraguay,Portugal,0.68,2.02,0.11488,0.19756,0.68756,0
Paraguay,Colombia,0.92,1.25,0.27396,0.28612,0.43992,0
Paraguay,England,0.66,1.92,0.12246,0.20464,0.6729,0
Paraguay,Ghana,1.15,1.1,0.36942,0.28718,0.3434,0
Belgium,Egypt,1.91,0.66,0.67416,0.20566,0.12018,0
Belgium,Spain,0.74,1.55,0.17342,0.25516,0.57142,0
Belgium,France,0.69,1.65,0.15084,0.24278,0.60638,0
Belgium,Norway,1.14,1.06,0.37214,0.29084,0.33702,0
Belgium,Argentina,0.9,1.29,0.25726,0.28372,0.45902,0
Belgium,Portugal,0.89,1.34,0.25112,0.27786,0.47102,0
Belgium,Colombia,1.29,0.86,0.46682,0.285,0.24818,0
Belgium,England,0.76,1.48,0.19236,0.26092,0.54672,0
Belgium,Ghana,1.79,0.68,0.64118,0.22158,0.13724,0
Egypt,Spain,0.55,2.44,0.06532,0.14504,0.78964,0
Egypt,France,0.52,2.38,0.06428,0.14694,0.78878,0
Egypt,Norway,0.77,1.48,0.19576,0.2632,0.54104,0
Egypt,Argentina,0.64,1.98,0.11206,0.19632,0.69162,0
Egypt,Portugal,0.59,2.32,0.07978,0.15812,0.7621,0
Egypt,Colombia,0.76,1.48,0.19214,0.2634,0.54446,0
Egypt,England,0.6,2.12,0.09278,0.17594,0.73128,0
Egypt,Ghana,1.22,1.03,0.40196,0.28518,0.31286,0
Spain,France,0.83,1.34,0.23396,0.28136,0.48468,0
Spain,Norway,1.8,0.69,0.63752,0.22268,0.1398,0
Spain,Argentina,1.41,0.97,0.47186,0.26788,0.26026,0
