Home_Team,Away_Team,Home_xG,Away_xG,p_Home_Win,p_Draw,p_Away_Win,Is_Played
Mexico,Switzerland,0.94,1.48,0.24336,0.2616,0.49504,0
Mexico,Morocco,0.94,1.32,0.2638,0.27888,0.45732,0
Mexico,United States,0.98,1.4,0.26426,0.26758,0.46816,0
Mexico,Belgium,0.9,1.81,0.18492,0.22518,0.5899,0
Mexico,Egypt,1.49,0.84,0.52864,0.26074,0.21062,0
Mexico,Spain,0.67,2.17,0.10066,0.17744,0.7219,0
Mexico,France,0.6,2.02,0.09842,0.19136,0.71022,0
Mexico,Norway,0.84,1.41,0.22444,0.27224,0.50332,0
Mexico,Argentina,0.72,1.76,0.14686,0.2308,0.62234,0
Mexico,Portugal,0.65,2.0,0.1148,0.19426,0.69094,0
Mexico,Colombia,0.91,1.29,0.26292,0.28418,0.4529,0
Mexico,England,0.65,1.91,0.12154,0.20586,0.6726,0
Switzerland,Morocco,1.1,1.17,0.34028,0.2869,0.37282,0
Switzerland,United States,1.32,1.07,0.42182,0.2768,0.30138,0
Switzerland,Belgium,1.23,1.36,0.3412,0.25976,0.39904,0
Switzerland,Egypt,1.65,0.78,0.5834,0.24194,0.17466,0
Switzerland,Spain,0.8,1.81,0.1615,0.22498,0.61352,0
Switzerland,France,0.7,1.69,0.15032,0.23602,0.61366,0
Switzerland,Norway,1.05,1.19,0.32096,0.28888,0.39016,0
Switzerland,Argentina,0.86,1.45,0.22042,0.26758,0.512,0
Switzerland,Portugal,0.82,1.54,0.1967,0.25722,0.54608,0
Switzerland,Colombia,1.12,1.1,0.36008,0.28948,0.35044,0
Switzerland,England,0.74,1.66,0.16516,0.23882,0.59602,0
Morocco,United States,1.29,0.97,0.43966,0.28288,0.27746,0
Morocco,Belgium,1.17,1.35,0.32244,0.26862,0.40894,0
Morocco,Egypt,1.5,0.78,0.54396,0.2631,0.19294,0
Morocco,Spain,0.74,1.83,0.14744,0.21998,0.63258,0
Morocco,France,0.67,1.78,0.13208,0.2242,0.64372,0
Morocco,Norway,0.98,1.21,0.29364,0.28884,0.41752,0
Morocco,Argentina,0.79,1.5,0.19844,0.26288,0.53868,0
Morocco,Portugal,0.72,1.67,0.16006,0.23816,0.60178,0
Morocco,Colombia,1.13,1.06,0.36966,0.29188,0.33846,0
Morocco,England,0.7,1.71,0.14914,0.233,0.61786,0
United States,Belgium,1.03,1.67,0.23368,0.24448,0.52184,0
United States,Egypt,1.68,0.77,0.5902,0.24084,0.16896,0
United States,Spain,0.69,2.12,0.10888,0.18888,0.70224,0
United States,France,0.63,1.93,0.11554,0.20212,0.68234,0
United States,Norway,0.91,1.33,0.2554,0.28028,0.46432,0
United States,Argentina,0.75,1.68,0.16424,0.23698,0.59878,0
United States,Portugal,0.7,1.83,0.13574,0.22204,0.64222,0
United States,Colombia,0.99,1.2,0.30104,0.28752,0.41144,0
United States,England,0.66,1.88,0.12362,0.21244,0.66394,0
Belgium,Egypt,2.08,0.74,0.68692,0.1909,0.12218,0
Belgium,Spain,0.85,2.14,0.13732,0.1939,0.66878,0
Belgium,France,0.69,1.83,0.13326,0.21886,0.64788,0
Belgium,Norway,1.24,1.19,0.37604,0.27156,0.3524,0
Belgium,Argentina,0.91,1.62,0.20692,0.2523,0.54078,0
Belgium,Portugal,0.89,1.72,0.1885,0.2365,0.575,0
Belgium,Colombia,1.19,1.03,0.39782,0.28674,0.31544,0
Belgium,England,0.77,1.88,0.14476,0.21598,0.63926,0
Egypt,Spain,0.56,2.47,0.06538,0.14374,0.79088,0
Egypt,France,0.53,2.28,0.06976,0.15642,0.77382,0
Egypt,Norway,0.75,1.55,0.17952,0.25716,0.56332,0
Egypt,Argentina,0.64,1.96,0.11284,0.20136,0.6858,0
Egypt,Portugal,0.57,2.24,0.07896,0.16602,0.75502,0
Egypt,Colombia,0.79,1.45,0.20422,0.26666,0.52912,0
Egypt,England,0.59,2.06,0.09586,0.1871,0.71704,0
Spain,France,1.06,1.2,0.32526,0.28656,0.38818,0
Spain,Norway,1.89,0.72,0.64978,0.21358,0.13664,0
Spain,Argentina,1.48,0.95,0.49414,0.26492,0.24094,0
Spain,Portugal,1.52,1.0,0.49168,0.2593,0.24902,0
Spain,Colombia,1.45,0.8,0.51996,0.27044,0.2096,0
Spain,England,1.31,1.13,0.4071,0.2684,0.3245,0
France,Norway,1.81,0.67,0.64382,0.22096,0.13522,0
France,Argentina,1.47,0.78,0.53706,0.26542,0.19752,0
France,Portugal,1.42,0.82,0.51174,0.27054,0.21772,0
France,Colombia,1.56,0.74,0.57116,0.25288,0.17596,0
France,England,1.36,0.85,0.48704,0.27882,0.23414,0
Norway,Argentina,0.79,1.55,0.19122,0.25596,0.55282,0
Norway,Portugal,0.74,1.66,0.16098,0.2418,0.59722,0
Norway,Colombia,1.16,1.02,0.39164,0.2884,0.31996,0
Norway,England,0.7,1.71,0.15112,0.23468,0.6142,0
Argentina,Portugal,0.96,1.29,0.27678,0.28248,0.44074,0
Argentina,Colombia,1.31,0.86,0.4703,0.28396,0.24574,0
Argentina,England,0.84,1.41,0.2269,0.27176,0.50134,0
Portugal,Colombia,1.41,0.8,0.51602,0.2717,0.21228,0
Portugal,England,0.9,1.38,0.24228,0.27536,0.48236,0
Colombia,England,0.78,1.46,0.19514,0.26856,0.5363,0
